Property,Sum - Count
http://www.w3.org/1999/02/22-rdf-syntax-ns#_7,2070
http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#name,2053
http://www.semwebtech.org/mondial/10/meta#latitude,2047
http://www.semwebtech.org/mondial/10/meta#longitude,2047
http://www.w3.org/2002/07/owl#intersectionOf,2038
http://xmlns.com/foaf/0.1/phone,2038
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/nameOfficial,2031
http://purl.org/vocab/aiiso/schema#part_of,2025
http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#level,2008
http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#regionCode,2008
http://purl.org/prog/has_streamed_event,2003
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AMitigation,1988
http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#hasParentRegion,1974
http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#hasSubRegion,1974
http://purl.org/NET/c4dm/event.owl#agent,1974
http://data.linkedmdb.org/resource/movie/cinematographer,1955
http://data.kasabi.com/dataset/global-hunger-index/structure/lastRevised,1946
http://data.kasabi.com/dataset/global-hunger-index/structure/obsStatus,1946
http://data.kasabi.com/dataset/global-hunger-index/structure/refArea,1946
http://data.kasabi.com/dataset/global-hunger-index/structure/refPeriod,1946
http://data.kasabi.com/dataset/global-hunger-index/structure/yearOfGHI,1946
http://purl.org/linked-data/cube#measureType,1946
http://id.southampton.ac.uk/ns/liveBusTimes,1944
http://id.southampton.ac.uk/ns/mobilePage,1944
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/nameList,1944
http://aims.fao.org/aos/geopolitical.owl#isInGroup,1934
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/isInGroup,1934
http://www.fer.hr/projekt#studyDuration,1934
http://www.fer.hr/projekt#studyTerm,1934
http://worldbank.270a.info/property/contribution-type,1930
http://worldbank.270a.info/property/receipt-amount,1930
http://worldbank.270a.info/property/receipt-quarter,1930
http://worldbank.270a.info/property/receipt-type,1930
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/nameShort,1930
http://data.linkedmdb.org/resource/movie/production_company_name,1926
http://data.linkedmdb.org/resource/movie/production_company_production_companyid,1926
http://www.w3.org/2002/07/owl#hasValue,1900
http://dbpedia.org/property/abbreviation,1843
http://education.data.gov.uk/def/school/highBoardFee,1810
http://dbpedia.org/property/city,1807
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSynonymNCBI,1807
http://xmlns.com/foaf/0.1/mbox,1792
http://education.data.gov.uk/def/school/lowBoardFee,1790
http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#includesAlso,1785
http://dbpedia.org/property/street,1772
http://dbpedia.org/ontology/birthPlace,1750
http://www.semwebtech.org/mondial/10/meta#percent,1701
http://rdf.geospecies.org/ont/geospecies#hasGBIF,1685
http://www.semwebtech.org/mondial/10/meta#capital,1673
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AVulnerability_Instance,1661
http://iflastandards.info/ns/isbd/elements/P1149,1640
http://dbpedia.org/property/zipCode,1622
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AAttack,1598
http://tkm.kiom.re.kr/tkmedicine#hasEffectOf,1592
http://telegraphis.net/ontology/measurement/code#hasCode,1565
http://telegraphis.net/ontology/measurement/code#inCodeScheme,1565
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AProvider,1556
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/nationality,1553
http://purl.org/dc/elements/1.1/created,1522
http://www.w3.org/2006/vcard/ns#photo,1510
http://purl.org/ontology/mo/chart_position,1502
http://education.data.gov.uk/def/school/charity,1495
http://data.totl.net/xkcd.rdf#alt_text,1479
http://data.totl.net/xkcd.rdf#transcript,1479
http://www.example.org/Person/actedOn,1460
http://www.semwebtech.org/mondial/10/meta#ofCountry,1452
http://www.semwebtech.org/mondial/10/meta#hasProvince,1430
http://education.data.gov.uk/def/school/leadershipIncentiveGrant,1420
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/nameCurrency,1398
http://dbpedia.org/property/fax,1396
http://education.data.gov.uk/def/school/totalHoursPerWeekPTStaff,1395
http://education.data.gov.uk/def/school/eaz,1390
http://reegle.info/schema#mission,1373
http://www.fer.hr/projekt#place,1340
http://www.aktors.org/ontology/extension#has-abstract,1332
http://tkm.kiom.re.kr/tkmedicine#hasEffectToMeridianEntry,1327
http://data.linkedmdb.org/resource/movie/film_location_film_locationid,1315
http://data.linkedmdb.org/resource/movie/film_location_name,1315
http://patents.data.gov.uk/def/patents/address,1304
http://worldbank.270a.info/property/donor-country-code,1293
http://es.dbpedia.org/page/country,1283
http://www.w3.org/2006/03/wn/wn20/schema/classifiedByRegion,1280
http://www.semwebtech.org/mondial/10/meta#locatedAt,1279
http://www.fer.hr/projekt#zip,1274
http://education.data.gov.uk/def/school/notes,1273
http://data.linkedmdb.org/resource/movie/film_story_contributor,1262
http://data.linkedmdb.org/resource/movie/story_contributor,1262
http://education.data.gov.uk/def/school/association,1254
http://data.linkedmdb.org/resource/movie/film_subject_film_subjectid,1249
http://data.linkedmdb.org/resource/movie/film_subject_name,1249
http://rdfs.org/ns/void#subset,1231
http://education.data.gov.uk/def/school/dateofLastISIVisit,1224
http://www.w3.org/1999/02/22-rdf-syntax-ns#_8,1215
http://rdfs.org/sioc/ns#account_of,1197
http://rdfs.org/ns/void#linkPredicate,1156
http://rdf.geospecies.org/ont/geospecies#hasSubgenusName,1155
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APremier_type,1143
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AReference,1130
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ACouleur,1128
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AFamille,1128
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APoints_effort,1128
http://data.linkedmdb.org/resource/movie/personal_film_appearance_name,1120
http://data.linkedmdb.org/resource/movie/personal_film_appearance_person,1120
http://data.linkedmdb.org/resource/movie/personal_film_appearance_personal_film_appearanceid,1120
http://data.linkedmdb.org/resource/movie/personal_film_appearance_type_of_appearance,1120
http://data.linkedmdb.org/resource/movie/personal_film_appearance,1118
http://purl.org/ontology/bibo/issn,1116
http://rdf.geospecies.org/ont/geospecies#hasGBIFPage,1115
http://dbpedia.org/ontology/deathPlace,1107
http://education.data.gov.uk/def/school/eiCActionZone,1105
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3A-C3-89closion,1105
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AExp._au_niveau_100,1105
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APoints_exp.,1105
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ATaux_de_capture,1105
http://iflastandards.info/ns/isbd/elements/P1041,1103
http://www.aktors.org/ontology/portal#has-ieee-keyword,1101
http://tkm.kiom.re.kr/tkmedicine#EnglishAnnotation,1099
http://purl.org/dc/terms/replaces,1090
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AExposure_Period,1088
http://eprints.org/ontology/hasAccepted,1082
http://rdfs.org/ns/void#objectsTarget,1065
http://rdfs.org/ns/void#subjectsTarget,1063
http://rdfs.org/ns/void#statItem,1060
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AVulnerability,1056
http://ec.europa.eu/eurostat/ramon/ontologies/legislation.rdf#level,1035
http://iflastandards.info/ns/isbd/elements/P1090,1013
http://data.linkedmdb.org/resource/movie/film_format,1006
http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#code,996
http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#iSIC4Code,996
http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#level,996
http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#sectionAndCode,996
http://www.w3.org/2006/03/wn/wn20/schema/classifiedByUsage,983
http://dbpedia.org/property/placeOfBirth,980
http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#broader,975
http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#inSection,975
http://zeitkunst.org/bibtex/0.1/bibtex.owl#hasYear,963
http://zeitkunst.org/bibtex/0.1/bibtex.owl#title,963
http://purl.org/dc/terms/issuer,958
http://data.linkedmdb.org/resource/movie/executive_producer,954
http://reegle.info/schema#activities,933
http://ec.europa.eu/eurostat/ramon/ontologies/legislation.rdf#hyperlink,932
http://data.lirmm.fr/ontologies/passim#modeOfTransport,929
http://eprints.org/relation/issmallThumbnailVersionOf,925
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AExample,919
http://eunis.eea.europa.eu/rdf/sites-schema.rdf#proposedDate,918
http://dbpedia.org/property/country,917
http://ec.europa.eu/eurostat/ramon/ontologies/legislation.rdf#oj_ref,902
http://data.lirmm.fr/ontologies/passim#centerTown,898
http://zeitkunst.org/bibtex/0.1/bibtex.owl#hasBookTitle,893
http://statistics.data.gov.uk/def/geography/educationAndLearningWalesRegion,881
http://www.w3.org/2006/03/wn/wn20/schema/sameVerbGroupAs,874
http://data.lirmm.fr/ontologies/passim#department,869
http://research.data.gov.uk/def/project/postcode,867
http://aims.fao.org/aos/geopolitical.owl#sourceIdentifier,865
http://eunis.eea.europa.eu/rdf/species-schema.rdf#hasEURINGCode,864
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSpeciesEURING,864
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSynonymEURING,864
http://tkm.kiom.re.kr/tkmedicine#hasMedicinalFlavorOf,864
http://tkm.kiom.re.kr/tkmedicine#isContraindicatedTo,858
http://rod.eionet.europa.eu/schema.rdf#issue,810
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSpeciesFIFAO,796
http://www.w3.org/2003/06/sw-vocab-status/ns#term_status,796
http://data.lirmm.fr/ontologies/passim#webSite,790
http://data.lirmm.fr/ontologies/passim#serviceCoverage,789
http://data.lirmm.fr/ontologies/passim#serviceName,789
http://tkm.kiom.re.kr/tkmedicine#isToxicWith,789
http://data.lirmm.fr/ontologies/passim#isAccessibilityForDisabledPerson,788
http://data.lirmm.fr/ontologies/passim#isWebSiteAccessibilityForDisabledPerson,787
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSynonymFIFAO,787
http://www.w3.org/2006/03/wn/wn20/schema/substanceMeronymOf,787
http://purl.org/dc/terms/isFormatOf,786
http://education.data.gov.uk/def/school/EICCLS,776
http://data.lirmm.fr/ontologies/passim#region,766
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ACWE_Identificator,764
http://www.w3.org/1999/02/22-rdf-syntax-ns#_9,764
http://research.data.gov.uk/def/project/project,763
http://tkm.kiom.re.kr/tkmedicine#NCBI_TaxonomybyGenericSpecificName,760
http://statistics.data.gov.uk/def/administrative-geography/localAuthorityDistrict,756
http://id.southampton.ac.uk/stats-ns/registered-students,754
http://www.semwebtech.org/mondial/10/meta#elevation,751
http://education.data.gov.uk/def/school/dateofLastWelfareVisit,747
http://data.linkedmdb.org/resource/movie/film_story_contributor_film_story_contributorid,740
http://data.linkedmdb.org/resource/movie/film_story_contributor_name,740
http://data.lirmm.fr/ontologies/passim#infoPoint,728
http://purl.obolibrary.org/obo/IAO_0000115,722
http://rod.eionet.europa.eu/schema.rdf#voluntaryReporter,719
http://www.geonames.org/ontology#name,708
http://eprints.org/relation/ismediumThumbnailVersionOf,703
http://data.linkedmdb.org/resource/movie/relatedBook,700
http://www.nlm.nih.gov/mesh/2006#preferredCombination,696
http://purl.org/ontology/mo/isrc,689
http://data.linkedmdb.org/resource/movie/film_festival_event_closing_date,685
http://data.linkedmdb.org/resource/movie/film_festival_event_film_festival_event_id,685
http://data.linkedmdb.org/resource/movie/film_festival_event_freebase_url,685
http://data.linkedmdb.org/resource/movie/film_festival_event_name,685
http://data.linkedmdb.org/resource/movie/film_festival_event_opening_date,685
http://www.w3.org/ns/prov-o/generated,684
http://www.w3.org/ns/prov-o/hasDerivation,684
http://www.w3.org/ns/prov-o/wasDerivedFrom,684
http://www.w3.org/ns/prov-o/wasGeneratedBy,684
http://purl.obolibrary.org/obo/IAO_0000112,682
http://tkm.kiom.re.kr/tkmedicine#isaMemberOfFamily,682
http://www.example.org/Movie/length,676
http://research.data.gov.uk/def/project/location,657
http://tkm.kiom.re.kr/tkmedicine#hasToxicSymptomOf,653
http://rod.eionet.europa.eu/schema.rdf#dpsirCategory,652
http://eprints.org/relation/islightboxThumbnailVersionOf,651
http://www.semwebtech.org/mondial/10/meta#bordering,650
http://www.semwebtech.org/mondial/10/meta#neighbor,649
http://www.w3.org/2006/03/wn/wn20/schema/attribute,648
http://statistics.data.gov.uk/def/electoral-geography/constituency,646
http://statistics.data.gov.uk/def/electoral-geography/region,646
http://ibl.mdanderson.org/TCGA/R12702,641
http://ibl.mdanderson.org/TCGA/R247,641
http://ibl.mdanderson.org/TCGA/R3750,641
http://ibl.mdanderson.org/TCGA/R3763,641
http://aims.fao.org/aos/geopolitical.owl#hasBorderWith,637
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/hasBorderWith,637
http://education.data.gov.uk/def/school/secondarySpecialism,634
http://id.southampton.ac.uk/stats-ns/female,633
http://id.southampton.ac.uk/stats-ns/home,633
http://id.southampton.ac.uk/stats-ns/male,633
http://id.southampton.ac.uk/stats-ns/mature,633
http://id.southampton.ac.uk/stats-ns/overseas,633
http://id.southampton.ac.uk/stats-ns/young,633
http://dbpedia.org/property/placeOfDeath,630
http://govwild.org/ontology/party,629
http://govwild.org/ontology/thumbnail,629
http://www.semwebtech.org/mondial/10/meta#onEthnicGroup,628
http://open.vocab.org/terms/recordedAddress,623
http://statistics.data.gov.uk/def/geography/localEducationBody,611
http://purl.org/net7/vocab/locs/v1#fornitore,610
http://www.w3.org/ns/prov-o/hadPlan,601
http://purl.org/ontology/mo/biography,600
http://worldbank.270a.info/property/amount-us-millions,600
http://www.obofoundry.org/ro/ro.owl#contains,600
http://www.w3.org/ns/prov-o/used,600
http://www.w3.org/ns/prov-o/wasUsedBy,600
http://dbpedia.org/property/state,596
http://patents.data.gov.uk/def/patents/footNote,593
http://tkm.kiom.re.kr/tkmedicine#useMedicinalPartOf,590
http://www.w3.org/2006/03/wn/wn20/schema/seeAlso,590
http://education.data.gov.uk/def/school/actionWEL,589
http://rdfs.org/ns/void#uriRegexPattern,587
http://education.data.gov.uk/def/school/HP_Leading_Option,585
http://data.linkedmdb.org/resource/movie/film_production_designer,581
http://education.data.gov.uk/def/school/SENPRU,580
http://tkm.kiom.re.kr/tkmedicine#hasMedicinalNatureOf,571
http://www.w3.org/2002/07/owl#allValuesFrom,567
http://data.linkedmdb.org/resource/movie/film_festival_film_festivalid,566
http://data.linkedmdb.org/resource/movie/film_festival_name,566
http://education.data.gov.uk/def/school/hasTeenageMothers,563
http://education.data.gov.uk/def/school/hasCCF,558
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AExtension,558
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AIllustrateur_de_la_carte,558
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ACat-C3-A9gorie_de_carte,557
http://education.data.gov.uk/def/school/edByOther,554
http://www.w3.org/2002/07/owl#inverseOf,554
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AScale,551
http://www.semwebtech.org/mondial/10/meta#length,551
http://www.aktors.org/ontology/portal#has-postal-address,548
http://education.data.gov.uk/def/school/FTProv,547
http://www.semwebtech.org/mondial/10/meta#onReligion,547
http://rod.eionet.europa.eu/schema.rdf#continuousReporting,544
http://rod.eionet.europa.eu/schema.rdf#instrument,544
http://rod.eionet.europa.eu/schema.rdf#isEEACore,544
http://rod.eionet.europa.eu/schema.rdf#isEEAPrimary,544
http://rod.eionet.europa.eu/schema.rdf#isFlagged,544
http://rod.eionet.europa.eu/schema.rdf#isTerminated,544
http://rod.eionet.europa.eu/schema.rdf#lastUpdate,544
http://rod.eionet.europa.eu/schema.rdf#requester,544
http://data.linkedmdb.org/resource/movie/film_casting_director,542
http://education.data.gov.uk/def/school/FEHEIdentifier,541
http://patents.data.gov.uk/def/patents/agent,541
http://data.linkedmdb.org/resource/movie/film_festival_event,535
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ARaret-C3-A9_de_la_carte,533
http://eprints.org/relation/isvisualisedThumbnailVersionOf,530
http://worldbank.270a.info/property/vpu-group,530
http://worldbank.270a.info/property/vpu-group-code,530
http://worldbank.270a.info/property/vpu-type,530
http://rod.eionet.europa.eu/schema.rdf#lastHarvested,528
http://iflastandards.info/ns/isbd/elements/P1044,524
http://www.aktors.org/ontology/portal#given-name,523
http://www.aktors.org/ontology/portal#family-name,521
http://www.aktors.org/ontology/portal#has-affiliation-to-unit,521
http://data.kasabi.com/dataset/global-hunger-index/structure/supportingDataU5MR,520
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#comment,520
http://purl.org/net7/vocab/locs/v1#originalName,513
http://patents.data.gov.uk/def/patents/applicant,510
http://education.data.gov.uk/def/school/EBD,508
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ASecond_type,508
http://data.kasabi.com/dataset/global-hunger-index/structure/supportingDataPUW,504
http://purl.org/net7/vocab/locs/v1#ammontare,504
http://rod.eionet.europa.eu/schema.rdf#verified,504
http://www.w3.org/1999/02/22-rdf-syntax-ns#_10,502
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSynonymAnimalsWCMC,497
http://rod.eionet.europa.eu/schema.rdf#verifiedBy,497
http://eprints.org/ontology/hasPresentation,496
http://purl.org/vocab/aiiso/schema#teaches,494
http://www.geonames.org/ontology#featureClass,494
http://www.geonames.org/ontology#featureCode,494
http://patents.data.gov.uk/def/patents/filingDate,492
http://patents.data.gov.uk/def/patents/inventor,492
http://patents.data.gov.uk/def/patents/patentID,492
http://telegraphis.net/ontology/geography/geography#isoShortName,492
http://patents.data.gov.uk/def/patents/lodgedDate,491
http://eprints.org/relation/hasvisualisedThumbnailVersion,490
http://www.semwebtech.org/mondial/10/meta#locatedOnIsland,490
http://code.google.com/p/ldspider/ns#headerInfo,489
http://www.w3.org/2006/http#connection,489
http://www.w3.org/2006/http#content-length,489
http://www.w3.org/2006/http#content-type,489
http://www.w3.org/2006/http#date,489
http://www.w3.org/2006/http#responseCode,489
http://www.w3.org/2006/http#server,489
http://rdfs.org/ns/void#dataDump,483
http://www.example.org/Movie/category,482
http://www.fer.hr/projekt#name,482
http://purl.org/net7/vocab/locs/v1#settore,480
http://research.data.gov.uk/def/project/originalName,479
http://research.data.gov.uk/def/project/participantName,479
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSpeciesEBCC,478
http://statistics.data.gov.uk/def/administrative-geography/coverage,478
http://statistics.data.gov.uk/def/administrative-geography/localAuthority,478
http://dbpedia.org/property/width,474
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APoids-23.0,472
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AType_de_la_carte,472
http://dbpedia.org/property/height,471
http://education.data.gov.uk/def/school/placesPRU,470
http://bio2rdf.org/ns/bio2rdf#symbol,468
http://rod.eionet.europa.eu/schema.rdf#guidelines,463
http://data.kasabi.com/dataset/global-hunger-index/structure/supportingDataPUN,462
http://data.linkedmdb.org/resource/movie/film_set_designer,461
http://www.w3.org/ns/org#hasSubOrganization,459
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ALanguage,454
http://worldbank.270a.info/property/admin-budget-type,452
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APV_de_la_carte,450
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AFaiblesse_du_Pok-C3-A9mon,447
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APok-C3-A9mon_repr-C3-A9sent-C3-A9,447
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AStade_d-27-C3-A9volution,447
http://id.southampton.ac.uk/stats-ns/continuing-at-institution,445
http://id.southampton.ac.uk/stats-ns/dormant,445
http://id.southampton.ac.uk/stats-ns/gained-intended-award-or-higher,445
http://id.southampton.ac.uk/stats-ns/gained-other-award-at-a-lower-level,445
http://id.southampton.ac.uk/stats-ns/left-without-award,445
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AConsequence_Scope,444
http://www.w3.org/2002/07/owl#disjointWith,443
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ASecurityAttribute,442
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AR-C3-A9sistance_du_Pok-C3-A9mon,439
http://worldbank.270a.info/property/vpu,432
http://worldbank.270a.info/property/vpu-code,432
http://rod.eionet.europa.eu/schema.rdf#nextUpdate,431
http://research.data.gov.uk/def/project/region,428
http://education.data.gov.uk/def/school/furtherEducationType,425
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ALanguage_Class,425
http://dbpedia.org/ontology/location,423
http://purl.obolibrary.org/obo/OBI_0000298,420
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_regional_debut_venue,418
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_regional_release_id,418
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_distribution_medium,418
http://data.linkedmdb.org/resource/movie/film_regional_release_date_film_release_region,418
http://data.linkedmdb.org/resource/movie/film_regional_release_date_freebase_url,418
http://data.linkedmdb.org/resource/movie/film_regional_release_date_name,418
http://data.linkedmdb.org/resource/movie/film_regional_release_date_release_date,418
http://worldbank.270a.info/property/category,416
http://data.linkedmdb.org/resource/movie/film_regional_release_date,413
http://data.linkedmdb.org/resource/movie/film_genre_film_genreid,409
http://data.linkedmdb.org/resource/movie/film_genre_name,409
http://rod.eionet.europa.eu/schema.rdf#comment,409
http://www.w3.org/2006/03/wn/wn20/schema/entails,409
http://rdfs.org/ns/void#vocabulary,408
http://tkm.kiom.re.kr/tkmedicine#intoxicateTo,408
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ACAPEC_Identificator,405
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ANiveau_du_Pok-C3-A9mon,405
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSynonymPlantsWCMC,404
http://data.lirmm.fr/ontologies/passim#comment,403
http://research.data.gov.uk/def/project/organisationName,388
http://lod.taxonconcept.org/ontology/txn.owl#yearBorn,386
http://lod.taxonconcept.org/ontology/txn.owl#yearDied,386
http://www.example.org/Movie/releaseDate,380
http://ibl.mdanderson.org/TCGA/R250,376
http://ibl.mdanderson.org/TCGA/R251,376
http://ibl.mdanderson.org/TCGA/R390,376
http://ibl.mdanderson.org/TCGA/R47487,376
http://statistics.data.gov.uk/def/geography/localEducationAuthorityArea,376
http://www.semwebtech.org/mondial/10/meta#locatedInWater,376
http://www.w3.org/2002/07/owl#maxCardinality,376
http://eunis.eea.europa.eu/rdf/species-schema.rdf#notSameSpecies,374
http://dbpedia.org/property/location,373
http://research.data.gov.uk/def/project/costCategoryType,373
http://www.aktors.org/ontology/portal#has-telephone-number,369
http://research.data.gov.uk/def/project/organisationSize,368
http://eunis.eea.europa.eu/rdf/species-schema.rdf#sameSynonymISSG,367
http://www.w3.org/2006/03/wn/wn20/schema/frame,367
http://data.linkedmdb.org/resource/movie/film_art_director_id,365
http://data.linkedmdb.org/resource/movie/film_art_director_name,365
http://www.w3.org/1999/02/22-rdf-syntax-ns#_11,362
http://eprints.org/ontology/hasSubmitted,360
http://worldbank.270a.info/property/member,357
http://worldbank.270a.info/property/number-of-votes,357
http://data.kasabi.com/dataset/global-hunger-index/structure/GHI,356
http://worldbank.270a.info/property/percentage-of-total-votes,356
http://data.linkedmdb.org/resource/movie/film_costume_designer_film_costume_designerid,353
http://data.linkedmdb.org/resource/movie/film_costume_designer_name,353
http://rod.eionet.europa.eu/schema.rdf#reportingFrequencyMonths,351
http://research.data.gov.uk/def/project/addressLine1,347
http://tkm.kiom.re.kr/tkmedicine#isMedicinalCategoryOf,345
http://rod.eionet.europa.eu/schema.rdf#nextdeadline,339
http://data.linkedmdb.org/resource/movie/film_company_film_companyid,338
http://data.linkedmdb.org/resource/movie/film_company_name,338
http://www.obofoundry.org/ro/ro.owl#has_part,338
http://eprints.org/relation/isVideoStillPlayButtonVersionOf,336
http://purl.org/dc/terms/accessRights,333
http://eprints.org/relation/isFlashVideoVersionOf,331
http://eprints.org/relation/isVideoStillVersionOf,331
http://eprints.org/relation/hasFlashVideoVersion,330
http://eprints.org/relation/hasVideoStillVersion,330
http://eprints.org/relation/hasVideoStillPlayButtonVersion,329
http://www.fer.hr/projekt#url,326
http://metadata.net/mpeg7/mpeg7.owl#MediaDuration,325
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ASeverity,325
http://vitro.mannlib.cornell.edu/ns/vitro/0.7#descriptionAnnot,325
http://purl.org/ontology/bibo/isbn,314
http://www.fer.hr/projekt#emailAddress,314
http://www.semwebtech.org/mondial/10/meta#flowsInto,313
http://rod.eionet.europa.eu/schema.rdf#validatedBy,311
http://aims.fao.org/aos/geopolitical.owl#validSince,310
http://aims.fao.org/aos/geopolitical.owl#validUntil,310
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/validSince,310
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/validUntil,310
http://aims.fao.org/aos/geopolitical.owl#nameOfficialEN,309
http://rdf.geospecies.org/ont/geospecies#hasBBCPage,309
http://xmlns.com/foaf/0.1/closeMatch,309
http://aims.fao.org/aos/geopolitical.owl#nameShortEN,307
http://research.data.gov.uk/def/project/participantType,305
http://tkm.kiom.re.kr/tkmedicine#hasToxicMechanismOf,303
http://www.w3.org/2004/02/skos/core#narrowMatch,303
http://aims.fao.org/aos/geopolitical.owl#nameListEN,300
http://aims.fao.org/aos/geopolitical.owl#nameOfficialES,300
http://aims.fao.org/aos/geopolitical.owl#nameOfficialFR,299
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AAttack_Motivation_-2D_Consequence,299
http://aims.fao.org/aos/geopolitical.owl#nameOfficialZH,298
http://aims.fao.org/aos/geopolitical.owl#codeFAOTERM,297
http://aims.fao.org/aos/geopolitical.owl#nameListES,297
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/codeFAOTERM,297
http://aims.fao.org/aos/geopolitical.owl#nameShortFR,295
http://aims.fao.org/aos/geopolitical.owl#nameListFR,294
http://aims.fao.org/aos/geopolitical.owl#nameOfficialAR,293
http://aims.fao.org/aos/geopolitical.owl#nameShortES,293
http://data.linkedmdb.org/resource/movie/film_production_designer_film_production_designer_id,293
http://data.linkedmdb.org/resource/movie/film_production_designer_freebase_url,293
http://data.linkedmdb.org/resource/movie/film_production_designer_name,293
http://education.data.gov.uk/def/school/beacon,292
http://tkm.kiom.re.kr/tkmedicine#isContraindicatedToWhom,288
http://rod.eionet.europa.eu/schema.rdf#otherClient,280
